# Bible Louis Segond 1910 — ANCIEN TESTAMENT, partie 1/2 : Genèse → 1 Chroniques (13 livres, 367 chapitres, 11195 versets)
# Source : version originale complète (31 102 versets), texte non modifié. Un verset par ligne : Référence + TAB + texte.

# ═════ GENÈSE ═════
Genèse 1:1	Au commencement, Dieu créa les cieux et la terre.
Lévitique 11:20	Vous aurez en abomination tout reptile qui vole et qui marche sur quatre pieds.
Lévitique 11:21	Mais, parmi tous les reptiles qui volent et qui marchent sur quatre pieds, vous mangerez ceux qui ont des jambes au-dessus de leurs pieds, pour sauter sur la terre.
Lévitique 11:22	Voici ceux que vous mangerez: la sauterelle, le solam, le hargol et le hagab, selon leurs espèces.
Lévitique 11:23	Vous aurez en abomination tous les autres reptiles qui volent et qui ont quatre pieds.
Lévitique 11:24	Ils vous rendront impurs: quiconque touchera leurs corps morts sera impur jusqu'au soir,
Lévitique 11:25	et quiconque portera leurs corps morts lavera ses vêtements et sera impur jusqu'au soir.
Lévitique 11:26	Vous regarderez comme impur tout animal qui a la corne fendue, mais qui n'a pas le pied fourchu et qui ne rumine pas: quiconque le touchera sera impur.
Lévitique 11:27	Vous regarderez comme impurs tous ceux des animaux à quatre pieds qui marchent sur leurs pattes: quiconque touchera leurs corps morts sera impur jusqu'au soir,
Lévitique 11:28	et quiconque portera leurs corps morts lavera ses vêtements et sera impur jusqu'au soir. Vous les regarderez comme impurs.
Lévitique 11:29	Voici, parmi les animaux qui rampent sur la terre, ceux que vous regarderez comme impurs: la taupe, la souris et le lézard, selon leurs espèces;
Lévitique 11:30	le hérisson, la grenouille, la tortue, le limaçon et le caméléon.
Lévitique 11:31	Vous les regarderez comme impurs parmi tous les reptiles: quiconque les touchera morts sera impur jusqu'au soir.
Lévitique 11:32	Tout objet sur lequel tombera quelque chose de leurs corps morts sera souillé, ustensile de bois, vêtement, peau, sac, tout objet dont on fait usage; il sera mis dans l'eau, et restera souillé jusqu'au soir; après quoi, il sera pur.
Lévitique 11:33	Tout ce qui se trouvera dans un vase de terre où il en tombera quelque chose, sera souillé, et vous briserez le vase.
Lévitique 11:34	Tout aliment qui sert à la nourriture, et sur lequel il sera tombé de cette eau, sera souillé; et toute boisson dont on fait usage, quel que soit le vase qui la contienne, sera souillée.
Lévitique 11:35	Tout objet sur lequel tombera quelque chose de leurs corps morts sera souillé; le four et le foyer seront détruits: ils seront souillés, et vous les regarderez comme souillés.
Lévitique 11:36	Il n'y aura que les sources et les citernes, formant des amas d'eaux, qui resteront pures; mais celui qui y touchera de leurs corps morts sera impur.
Lévitique 11:37	S'il tombe quelque chose de leurs corps morts sur une semence qui doit être semée, elle restera pure;
Lévitique 11:38	mais si l'on a mis de l'eau sur la semence, et qu'il y tombe quelque chose de leurs corps morts, vous la regarderez comme souillée.
Lévitique 11:39	S'il meurt un des animaux qui vous servent de nourriture, celui qui touchera son corps mort sera impur jusqu'au soir;
Lévitique 11:40	celui qui mangera de son corps mort lavera ses vêtements et sera impur jusqu'au soir, et celui qui portera son corps mort lavera ses vêtements et sera impur jusqu'au soir.
Lévitique 11:41	Vous aurez en abomination tout reptile qui rampe sur la terre: on n'en mangera point.
Lévitique 11:42	Vous ne mangerez point, parmi tous les reptiles qui rampent sur la terre, de tous ceux qui se traînent sur le ventre, ni de tous ceux qui marchent sur quatre pieds ou sur un grand nombre de pieds; car vous les aurez en abomination.
Lévitique 11:43	Ne rendez point vos personnes abominables par tous ces reptiles qui rampent; ne vous rendez point impurs par eux, ne vous souillez point par eux.
Lévitique 11:44	Car je suis l'Eternel, votre Dieu; vous vous sanctifierez, et vous serez saints, car je suis saint; et vous ne vous rendrez point impurs par tous ces reptiles qui rampent sur la terre.
Lévitique 11:45	Car je suis l'Eternel, qui vous ai fait monter du pays d'Egypte, pour être votre Dieu, et pour que vous soyez saints; car je suis saint.
Lévitique 11:46	Telle est la loi touchant les animaux, les oiseaux, tous les êtres vivants qui se meuvent dans les eaux, et tous les êtres qui rampent sur la terre,
Lévitique 11:47	afin que vous distinguiez ce qui est impur et ce qui est pur, l'animal qui se mange et l'animal qui ne se mange pas.
Lévitique 12:1	L'Eternel parla à Moïse, et dit:
Lévitique 12:2	Parle aux enfants d'Israël, et dis: Lorsqu'une femme deviendra enceinte, et qu'elle enfantera un mâle, elle sera impure pendant sept jours; elle sera impure comme au temps de son indisposition menstruelle.
Lévitique 12:3	Le huitième jour, l'enfant sera circoncis.
Lévitique 12:4	Elle restera encore trente-trois jours à se purifier de son sang; elle ne touchera aucune chose sainte, et elle n'ira point au sanctuaire, jusqu'à ce que les jours de sa purification soient accomplis.
Lévitique 12:5	Si elle enfante une fille, elle sera impure pendant deux semaines, comme au temps de son indisposition menstruelle; elle restera soixante-six jours à se purifier de son sang.
Lévitique 12:6	Lorsque les jours de sa purification seront accomplis, pour un fils ou pour une fille, elle apportera au sacrificateur, à l'entrée de la tente d'assignation, un agneau d'un an pour l'holocauste, et un jeune pigeon ou une tourterelle pour le sacrifice d'expiation.
Lévitique 12:7	Le sacrificateur les sacrifiera devant l'Eternel, et fera pour elle l'expiation; et elle sera purifiée du flux de son sang. Telle est la loi pour la femme qui enfante un fils ou une fille.
Lévitique 12:8	Si elle n'a pas de quoi se procurer un agneau, elle prendra deux tourterelles ou deux jeunes pigeons, l'un pour l'holocauste, l'autre pour le sacrifice d'expiation. Le sacrificateur fera pour elle l'expiation, et elle sera pure.
Lévitique 13:1	L'Eternel parla à Moïse et à Aaron, et dit:
Lévitique 13:2	Lorsqu'un homme aura sur la peau de son corps une tumeur, une dartre, ou une tache blanche, qui ressemblera à une plaie de lèpre sur la peau de son corps, on l'amènera au sacrificateur Aaron, ou à l'un de ses fils qui sont sacrificateurs.
Lévitique 13:3	Le sacrificateur examinera la plaie qui est sur la peau du corps. Si le poil de la plaie est devenu blanc, et que la plaie paraisse plus profonde que la peau du corps, c'est une plaie de lèpre: le sacrificateur qui aura fait l'examen déclarera cet homme impur.
Lévitique 13:4	S'il y a sur la peau du corps une tache blanche qui ne paraisse pas plus profonde que la peau, et que le poil ne soit pas devenu blanc, le sacrificateur enfermera pendant sept jours celui qui a la plaie.
Lévitique 13:5	Le sacrificateur l'examinera le septième jour. Si la plaie lui paraît ne pas avoir fait de progrès et ne pas s'être étendue sur la peau, le sacrificateur l'enfermera une seconde fois pendant sept jours.
Lévitique 13:6	Le sacrificateur l'examinera une seconde fois le septième jour. Si la plaie est devenue pâle et ne s'est pas étendue sur la peau, le sacrificateur déclarera cet homme pur: c'est une dartre; il lavera ses vêtements, et il sera pur.
Lévitique 13:7	Mais si la dartre s'est étendue sur la peau, après qu'il s'est montré au sacrificateur pour être déclaré pur, il se fera examiner une seconde fois par le sacrificateur.
Lévitique 13:8	Le sacrificateur l'examinera. Si la dartre s'est étendue sur la peau, le sacrificateur le déclarera impur; c'est la lèpre.
Lévitique 13:9	Lorsqu'il y aura sur un homme une plaie de lèpre, on l'amènera au sacrificateur.
Lévitique 13:10	Le sacrificateur l'examinera. S'il y a sur la peau une tumeur blanche, si cette tumeur a fait blanchir le poil, et qu'il y ait une trace de chair vive dans la tumeur,
Lévitique 13:11	c'est une lèpre invétérée dans la peau du corps de cet homme: le sacrificateur le déclarera impur; il ne l'enfermera pas, car il est impur.
Lévitique 13:12	Si la lèpre fait une éruption sur la peau et couvre toute la peau de celui qui a la plaie, depuis la tête jusqu'aux pieds, partout où le sacrificateur portera ses regards, le sacrificateur l'examinera;
Lévitique 13:13	et quand il aura vu que la lèpre couvre tout le corps, il déclarera pur celui qui a la plaie: comme il est entièrement devenu blanc, il est pur.
Lévitique 13:14	Mais le jour où l'on apercevra en lui de la chair vive, il sera impur;
Lévitique 13:15	quand le sacrificateur aura vu la chair vive, il le déclarera impur: la chair vive est impure, c'est la lèpre.
Lévitique 13:16	Si la chair vive change et devient blanche, il ira vers le sacrificateur;
Lévitique 13:17	le sacrificateur l'examinera, et si la plaie est devenue blanche, le sacrificateur déclarera pur celui qui a la plaie: il est pur.
Lévitique 13:18	Lorsqu'un homme aura eu sur la peau de son corps un ulcère qui a été guéri,
Lévitique 13:19	et qu'il se manifestera, à la place où était l'ulcère, une tumeur blanche ou une tache d'un blanc rougeâtre, cet homme se montrera au sacrificateur.
Lévitique 13:20	Le sacrificateur l'examinera. Si la tache paraît plus enfoncée que la peau, et que le poil soit devenu blanc, le sacrificateur le déclarera impur: c'est une plaie de lèpre, qui a fait éruption dans l'ulcère.
Lévitique 13:21	Si le sacrificateur voit qu'il n'y a point de poil blanc dans la tache, qu'elle n'est pas plus enfoncée que la peau, et qu'elle est devenue pâle, il enfermera cet homme pendant sept jours.
Lévitique 13:22	Si la tache s'est étendue sur la peau, le sacrificateur le déclarera impur: c'est une plaie de lèpre.
Lévitique 13:23	Mais si la tache est restée à la même place et ne s'est pas étendue, c'est une cicatrice de l'ulcère: le sacrificateur le déclarera pur.
Lévitique 13:24	Lorsqu'un homme aura eu sur la peau de son corps une brûlure par le feu, et qu'il se manifestera sur la trace de la brûlure une tache blanche ou d'un blanc rougeâtre,
Lévitique 13:25	le sacrificateur l'examinera. Si le poil est devenu blanc dans la tache, et qu'elle paraisse plus profonde que la peau, c'est la lèpre, qui a fait éruption dans la brûlure; le sacrificateur déclarera cet homme impur: c'est une plaie de lèpre.
Lévitique 13:26	Si le sacrificateur voit qu'il n'y a point de poil blanc dans la tache, qu'elle n'est pas plus enfoncée que la peau, et qu'elle est devenue pâle, il enfermera cet homme pendant sept jours.
Lévitique 13:27	Le sacrificateur l'examinera le septième jour. Si la tache s'est étendue sur la peau, le sacrificateur le déclarera impur: c'est une plaie de lèpre.
Lévitique 13:28	Mais si la tache est restée à la même place, ne s'est pas étendue sur la peau, et est devenue pâle, c'est la tumeur de la brûlure; le sacrificateur le déclarera pur, car c'est la cicatrice de la brûlure.
Lévitique 13:29	Lorsqu'un homme ou une femme aura une plaie à la tête ou à la barbe,
Lévitique 13:30	le sacrificateur examinera la plaie. Si elle paraît plus profonde que la peau, et qu'il y ait du poil jaunâtre et mince, le sacrificateur déclarera cet homme impur: c'est la teigne, c'est la lèpre de la tête ou de la barbe.
Lévitique 13:31	Si le sacrificateur voit que la plaie de la teigne ne paraît pas plus profonde que la peau, et qu'il n'y a point de poil noir, il enfermera pendant sept jours celui qui a la plaie de la teigne.
Lévitique 13:32	Le sacrificateur examinera la plaie le septième jour. Si la teigne ne s'est pas étendue, s'il n'y a point de poil jaunâtre, et si elle ne paraît pas plus profonde que la peau,
Lévitique 13:33	celui qui a la teigne se rasera, mais il ne rasera point la place où est la teigne; et le sacrificateur l'enfermera une seconde fois pendant sept jours.
Lévitique 13:34	Le sacrificateur examinera la teigne le septième jour. Si la teigne ne s'est pas étendue sur la peau, et si elle ne paraît pas plus profonde que la peau, le sacrificateur le déclarera pur; il lavera ses vêtements, et il sera pur.
Lévitique 13:35	Mais si la teigne s'est étendue sur la peau, après qu'il a été déclaré pur,
Lévitique 13:36	le sacrificateur l'examinera. Et si la teigne s'est étendue sur la peau, le sacrificateur n'aura pas à rechercher s'il y a du poil jaunâtre: il est impur.
Lévitique 13:37	Si la teigne lui paraît ne pas avoir fait de progrès, et qu'il y ait crû du poil noir, la teigne est guérie: il est pur, et le sacrificateur le déclarera pur.
Lévitique 13:38	Lorsqu'un homme ou une femme aura sur la peau de son corps des taches, des taches blanches,
Lévitique 13:39	le sacrificateur l'examinera. S'il y a sur la peau de son corps des taches d'un blanc pâle, ce ne sont que des taches qui ont fait éruption sur la peau: il est pur.
Lévitique 13:40	Lorsqu'un homme aura la tête dépouillée de cheveux, c'est un chauve: il est pur.
Lévitique 13:41	S'il a la tête dépouillée de cheveux du côté de la face, c'est un chauve par-devant: il est pur.
Lévitique 13:42	Mais s'il y a dans la partie chauve de devant ou de derrière une plaie d'un blanc rougeâtre, c'est la lèpre qui a fait éruption dans la partie chauve de derrière ou de devant.
Lévitique 13:43	Le sacrificateur l'examinera. S'il y a une tumeur de plaie d'un blanc rougeâtre dans la partie chauve de derrière ou de devant, semblable à la lèpre sur la peau du corps,
Lévitique 13:44	c'est un homme lépreux, il est impur: le sacrificateur le déclarera impur; c'est à la tête qu'est sa plaie.
Lévitique 13:45	Le lépreux, atteint de la plaie, portera ses vêtements déchirés, et aura la tête nue; il se couvrira la barbe, et criera: Impur! Impur!
Lévitique 13:46	Aussi longtemps qu'il aura la plaie, il sera impur: il est impur. Il habitera seul; sa demeure sera hors du camp.
Lévitique 13:47	Lorsqu'il y aura sur un vêtement une plaie de lèpre, sur un vêtement de laine ou sur un vêtement de lin,
Lévitique 13:48	la chaîne ou à la trame de lin, ou de laine, sur une peau ou sur quelque ouvrage de peau,
Lévitique 13:49	et que la plaie sera verdâtre ou rougeâtre sur le vêtement ou sur la peau, à la chaîne ou à la trame, ou sur un objet quelconque de peau, c'est une plaie de lèpre, et elle sera montrée au sacrificateur.
Lévitique 13:50	Le sacrificateur examinera la plaie, et il enfermera pendant sept jours ce qui en est attaqué.
Lévitique 13:51	Il examinera la plaie le septième jour. Si la plaie s'est étendue sur le vêtement, à la chaîne ou à la trame, sur la peau ou sur l'ouvrage quelconque fait de peau, c'est une plaie de lèpre invétérée: l'objet est impur.
Lévitique 13:52	Il brûlera le vêtement, la chaîne ou la trame de laine ou de lin, l'objet quelconque de peau sur lequel se trouve la plaie, car c'est une lèpre invétérée: il sera brûlé au feu.
